"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"C","2",0.000580765678935872,-0.00216138515242916,0.00562404321090569,-0.00209953341735291,-0.00211794775968402,-0.00381589349765071,-0.0021271064482219
"C","3",0.00389971246634833,-0.00144914966061632,-0.00149854773320082,-0.00143518796839508,-0.000947052435700311,-0.00625427471043981,6.04720697816653e-05
"C","4",0.00722590728599253,0.0163592171739862,0.020547371781035,0.024037119670712,0.0286188149128157,0.0136493250309407,0.0155882017128944
"C","5",0.0159130263837835,0.0116856983826132,0.0187765815791237,0.0196256519255234,0.0319042225308119,-0.0224311230169546,-0.000645232042746993
"D","9",0.00115956298533981,0.00248879338119569,0.00248038843514476,-0.00120078201360288,0.0112436002965417,-9.06852781631645e-05,0.00296320109381292
"D","10",-0.00318229758559022,-0.00104497104196036,-0.00105204372850266,1.65297612038165e-05,-0.00155106330610874,-0.0091996193026422,-0.00126657867673022
"D","11",-0.0105545086234701,-0.0024467618871529,-0.00234489306883966,0.00229216095229884,0.00241321878254148,0.00103842813154451,-0.00238125467133801
"D","12",-0.00857080648216881,0.00213845062968577,0.00234275127432144,-0.00257724342918177,-0.00233096206457005,-0.000920656515176294,0.00130272460022972
"D","1",0.00148061370016451,0.00609850626919175,0.00625030171704516,0.00641110305303882,0.00662248148491955,0.00130332103315343,0.000700132991811976
"D","2",-0.00217265627299739,4.57657009450744e-05,4.72122108050303e-05,4.57135637256894e-05,4.37851082814073e-05,0.00217417393057029,4.90241687853595e-05
"D","3",0.00161425901668063,0.000368781380782715,0.000368760643245343,0.000368206071380025,0.000367205933127036,0.00141373720766659,0.000371948240349062
"D","4",0.000388308624968878,-5.63647637688912e-05,-6.18632527612481e-05,0.00185650996957514,0.00327462637116347,-0.0132219205238247,0.000915865985351744
"D","5",-0.00423196234547962,-0.00732881186732292,-0.00714092485142348,-0.0157583547401797,-0.0204506522894502,-0.0358792249343085,-0.00705610135423971
"AN","9",-0.00886692320731378,-0.00187411055422212,-0.00191663580957499,-0.00258388994137887,0.0010514182489672,-0.00597406591276986,-0.00214336858899046
"AN","10",0.000991887654449118,0.000870722443832571,0.00112176864461697,0.00123714072894656,0.00120565070166628,0.000600515568165273,0.00171059708215975
"AN","11",-0.0115652896888313,0.0125903412692525,0.0156137132254159,0.016097768013513,0.0161566097539871,-0.0033480129335169,0.0142841601364314
"AN","12",0.0156432206397576,-0.000988472644097131,-0.000952240608020845,-0.000876669987853707,-0.000881483568342398,0.0079288709598145,-4.85665534984893e-05
"AN","1",0.00257953774876348,0.00186245131265123,0.00185056262613665,0.00165995885905289,0.00165005940557705,0.0017043504222954,0.00176487236543525
"AN","2",-0.000282878325641192,-7.70733761185119e-05,-7.37674506559168e-05,-7.31941623195504e-05,-7.32765649233316e-05,-6.56602600498325e-05,-7.50869019762586e-05
"AN","3",-8.41416269363861e-05,2.23178565778486e-05,-0.000751966114938474,-0.000204581962022629,-0.000174240477301013,3.64167251991475e-05,1.16345814637394e-05
"AN","4",-0.00159030278628693,0.000373412349094421,0.000286654149071469,0.000321715446436828,0.00804920094889324,0.0189364563211709,0.000379560101484871
"AN","5",0.000236962691700079,-0.00418898051686414,-0.00422991800702432,-0.00417076008831098,0.0180548454737175,0.0698705488236863,-0.00376516913008072
"W","9",-0.00663942015309614,0.000237882517872009,0.000346268609860771,0.00026132683400891,0.000559048555992516,-0.00502357739957906,7.48435817603406e-05
"W","10",-0.00304757076305034,-0.000709559100756494,-0.000711599182738448,-0.000529254451285924,-0.000233147179245471,-0.00112811426063305,-0.000343229715687083
"W","11",-0.00398546390723375,0.000265886034613706,0.000689530258917146,-0.00076793090315281,-0.00227428913257236,-0.00540160495878627,-0.000417717891460724
"W","12",-0.00019417060722659,0.000147334771864895,0.000146804676673364,0.000145749180345247,0.000317102363675332,0.000810999853540192,0.000160911054580721
"W","1",-9.82893054201366e-05,5.92055369797023e-05,5.9199889971643e-05,5.86892627246156e-05,0.000127078267054552,5.57463187047185e-05,6.01139325664038e-05
"W","2",1.3890948288245e-06,-1.74031780172253e-06,-1.75495590573217e-06,-1.90442166965733e-06,-1.64636318776835e-06,3.67931472827773e-06,-6.52197670614196e-07
"W","3",-0.00124648504788831,5.17182813449143e-05,5.1707240759323e-05,5.16181482680783e-05,5.18122829725556e-05,-0.000871783961028998,5.27221005840257e-05
"W","4",-0.00124605707836087,0.000601706527962091,0.000600586693803176,0.000606881627738813,0.000348208888687824,0.000677818599894669,0.000591897185596815
"W","5",0.000981956444884657,-5.69023731239474e-05,-4.27477640414518e-05,0.00060546284122933,0.000646787285141711,0.0218276119656357,-0.000125332559019506
