"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"D","5",0.999864648615559,0.999858589855134,0.999851114200275,0.999851567022743,0.999835083961073,0.999815992576071,0.999802023374484,0.999852074349306
"AN","9",0.999766182602708,0.999704914346689,0.999752856841107,0.999752727484404,0.999747345850503,0.999748716363561,0.999719361952032,0.999751244783248
"AN","10",0.999654777331256,0.999658058045603,0.99961422557696,0.999616302473882,0.99961718306796,0.999616947092137,0.999612431565652,0.999613346114239
"AN","11",0.999728803909147,0.99959160876381,0.999761905114057,0.999786727635454,0.9997904031634,0.999790874099608,0.999642988858576,0.999774347109937
"AN","12",0.999604838908308,0.999728485606796,0.99959532705503,0.999595600368,0.999596227947515,0.999596189248538,0.999666988480924,0.999603076803172
"AN","1",0.999860942801189,0.999884280770019,0.999877713681392,0.999877604811184,0.999875861121214,0.999875770796199,0.999876623945471,0.999876818757572
"AN","2",0.999949084468745,0.999945881600303,0.999948003003061,0.999948037064879,0.999948043011057,0.999948042163097,0.999948489881644,0.999948023471015
"AN","3",0.999989619409298,0.999988745127934,0.999989850989407,0.999981807324314,0.99998749364818,0.999987808884933,0.999990122572868,0.999989740057874
"AN","4",0.999692148630182,0.999679987428196,0.999694926408053,0.999694307249691,0.999698549734708,0.999751746424916,0.999836759656271,0.999694982720082
"AN","5",0.99974095513207,0.99974179639688,0.999732798024593,0.999733435605335,0.999727963259144,0.999751206426633,0.999906308613409,0.99973352144281
"W","9",0.99983183454524,0.999782413953925,0.999832444833459,0.999833267501094,0.999832588721874,0.999834954932738,0.999793708155604,0.999831212188491
"W","10",0.999686420816766,0.999664252429561,0.999681700111039,0.999681673431771,0.99968560300503,0.999682997473402,0.999681802556945,0.999684437036543
"W","11",0.999778086832671,0.999762610459486,0.999779805889096,0.999782350022037,0.999773428423156,0.999760415994777,0.999756337355378,0.999775972512262
"W","12",0.99983559663955,0.99983403163156,0.999836862544043,0.999836860409266,0.99983685403979,0.999836707514275,0.999844675096661,0.999836977154548
"W","1",0.999924008721716,0.999923106433081,0.999924553770088,0.999924553628877,0.999924549572084,0.999924548802208,0.99992481497568,0.999924561866861
"W","2",0.999926512078028,0.999926526463964,0.999926493861191,0.999926493877465,0.999926492338845,0.999926495289114,0.999927386568979,0.999926505120312
"W","3",0.999948816808841,0.999935869419369,0.999949353348522,0.999949353229861,0.99994935231244,0.999949354322802,0.999939912935276,0.999949363821605
"W","4",0.999791348322572,0.999780340746056,0.999795528684394,0.999795521735579,0.99979558950011,0.999793856392439,0.999805867316228,0.999795461875386
"W","5",0.999841765085784,0.999843428229611,0.999841495681797,0.999841522691315,0.999842917998199,0.99984297979572,0.999882820297491,0.999841377403153
