"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"D","1",0.000314879100018329,0.00131972653308918,0.00146932926052228,-0.00160010054476499,0.00114108962357985,0.284488434719643,-0.00545554040113475
"D","2",-0.0585882513859573,-0.0235691326580271,-0.0156151311462631,-0.0135005192612033,-0.0121816929931491,0.302051527514456,-0.018415519936999
"D","3",0.0690837810933267,-0.0184809588237486,-0.00819659566354349,-0.0101115880881232,-0.0180805261995086,0.180078228412563,0.066860150867307
"D","4",3.50786398623255,0.996313679767891,0.736205210177886,1.186499508514,1.20582967515903,4.64458622724178,1.41300578442795
"D","5",6.23261812003482,4.65176651043446,5.16918637245119,4.8300463097927,4.2126527395734,5.45150405156239,1.59906362344916
"AN","9",-0.833939250662324,-0.0790189159119758,-0.0740124853204655,-0.145800410643281,-0.127459854163151,-0.532587930424431,-0.166299330870976
"AN","10",-17.1936462576256,-15.7192343375152,-40.8965552650217,-36.6666937769343,-36.3136691187492,-14.2453577953188,0.629069635243857
"AN","11",-0.741690934366382,-1.19556867782787,-0.91500221018203,-1.49381678217989,-1.53560787078954,-1.1860047717672,0.496404489663761
"AN","12",0.0332301468868886,0.0189959665944975,0.0300805111733502,0.0295764006750909,0.0261365673789281,0.111526530594912,0.00339708679553596
"AN","1",0.0319426978647812,0.0195575593250677,0.0231735834823305,0.0215673195396519,0.0208746439276887,0.0775639619267572,0.0286764808312708
"AN","2",0.00832731255171735,0.0102849818428366,0.0132943334639662,0.0120137630100597,0.0118985059676116,0.171418414519944,0.0118964470762903
"AN","3",0.00546136313027612,0.0140202733765344,-0.00990182600720749,0.00397191594183344,0.00422194723827053,0.103515543928533,0.00190939243153073
"AN","4",0.835215094407507,-0.0318430207527665,-0.0623233379779108,-0.0892058212385778,0.614299188182205,2.06491334860283,0.0348377015978266
"AN","5",3.18069449874676,1.74402807683258,1.89962106228545,1.84425299557125,1.89971911077397,3.80423016056465,1.42584191533216
"W","9",-0.719102375356803,0.0796175583483585,0.0973134969343686,0.0786857433077457,0.110700706888171,-0.285421052716617,-0.0561427727328023
"W","10",-0.780568627647305,-0.356289526567364,-0.205127740427346,-0.266887331939912,-0.261882608957714,-0.0768794518487563,-0.175287472935265
"W","11",-1.02389327157208,-0.300836892618501,-0.292737023553623,-0.280009593915842,-0.30581777461923,-0.178941418187965,-0.0089137510267604
"W","12",-0.0616407572465673,-0.0250222544773725,-0.0258693714667357,-0.0216703807450704,-0.0226892630955077,0.0822065615390326,-0.075015624599966
"W","1",0.00652730736708009,-0.00522265895571163,-0.00575861905116022,-0.00481443432198165,-0.00423775547886911,0.0260406182677769,0.00488008881964089
"W","2",0.000222271463387606,-0.00264749115160142,-0.00309997563170504,-0.00190585532789808,-0.000858302641308341,0.20730479719817,0.000151543084577001
"W","3",-0.0750094306582418,0.00311196592667759,0.00318663123366987,0.00335038673669304,0.00225183010706739,0.0140383310668769,0.00584563675951309
"W","4",0.284426571700217,0.0188740986688559,0.0181972167993972,0.0242616019264343,-0.0276635405836045,0.331419512811369,0.0766502830332881
"W","5",2.5157105060309,1.57985505475011,1.57410363762111,1.66263558578341,1.66012977578136,2.46720216908004,1.0364038547339
